,DST_TO_SRC_SECOND_BYTES,FLOW_DURATION_MICROSECONDS,FLOW_DURATION_MILLISECONDS,IN_BYTES,IN_PKTS,IPV4_DST_ADDR,IPV4_SRC_ADDR,L4_DST_PORT,L4_SRC_PORT,OUT_BYTES,OUT_PKTS,PROTOCOL,PROTOCOL_MAP,SRC_TO_DST_SECOND_BYTES,TCP_FLAGS,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,TCP_WIN_MIN_IN,TCP_WIN_MIN_OUT,TCP_WIN_MSS_IN,TCP_WIN_MSS_OUT,TCP_WIN_SCALE_IN,TCP_WIN_SCALE_OUT,L7_PROTO_NAME,TOTAL_FLOWS_EXP,LABEL
5841,5259,6293,6,656,8,185.90.48.43,10.114.224.74,80,49644,5259,8,6,tcp,656,27,28200,28960,28200,28960,1410,1460,7,7,HTTP,7065070,Normal flow
5842,262,951,0,120,2,10.114.226.5,10.114.225.212,53,32014,262,2,17,udp,120,0,0,0,0,0,0,0,0,0,DNS.Yahoo,7065071,Normal flow
5843,3533,27123344,27123,4914,24,172.217.18.99,10.114.225.202,443,60129,4385,30,17,udp,"4183,474,,,,,,,,,,,,,,,,,,,,,,,,,,257",0,0,0,0,0,0,0,0,0,QUIC.Google,7065072,Normal flow
5844,40,48265,48,80,2,10.114.224.149,45.227.253.66,4982,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065073,Normal flow
5845,1153,117073,117,541,6,35.180.43.213,10.114.224.74,80,55596,1153,4,6,tcp,541,27,28200,26847,28200,26847,1410,1460,7,7,HTTP.Amazon,7065074,Normal flow
5846,398,1587,1,134,2,1.1.1.1,10.114.224.74,53,43073,398,2,17,udp,134,0,0,0,0,0,0,0,0,0,DNS,7065075,Normal flow
5847,111,251,0,65,1,10.114.226.5,10.114.227.72,53,42405,111,1,17,udp,65,0,0,0,0,0,0,0,0,0,DNS,7065076,Normal flow
5848,130,334,0,55,1,10.114.226.5,10.114.227.72,53,60034,130,1,17,udp,55,0,0,0,0,0,0,0,0,0,DNS,7065077,Normal flow
5849,111,782,0,65,1,10.114.226.5,10.114.227.72,53,53701,111,1,17,udp,65,0,0,0,0,0,0,0,0,0,DNS,7065078,Normal flow
5850,130,1099,1,55,1,10.114.226.5,10.114.227.72,53,37541,130,1,17,udp,55,0,0,0,0,0,0,0,0,0,DNS,7065079,Normal flow
5851,184,1184,1,122,2,10.114.226.5,10.114.227.115,53,47920,184,2,17,udp,122,0,0,0,0,0,0,0,0,0,DNS,7065080,Normal flow
5852,260,747,0,97,1,68.142.255.16,10.114.226.5,53,37301,260,1,17,udp,97,0,0,0,0,0,0,0,0,0,DNS.Yahoo,7065081,Normal flow
5853,123,811,0,103,1,68.142.254.15,10.114.226.5,53,49158,123,1,17,udp,103,0,0,0,0,0,0,0,0,0,DNS,7065082,Normal flow
5854,276,3924,3,116,2,10.114.226.5,10.114.225.212,53,64232,276,2,17,udp,116,0,0,0,0,0,0,0,0,0,DNS.Yahoo,7065083,Normal flow
5855,166,1353,1,122,2,1.1.1.1,10.114.224.74,53,42165,166,2,17,udp,122,0,0,0,0,0,0,0,0,0,DNS,7065084,Normal flow
5856,119,27315,27,73,1,8.8.8.8,10.114.224.116,53,60272,119,1,17,udp,73,0,0,0,0,0,0,0,0,0,DNS.Google,7065085,Normal flow
5857,40,49550,49,80,2,10.114.225.217,45.227.253.66,3497,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065086,Normal flow
5858,40,45714,45,80,2,10.114.224.99,45.227.253.66,5474,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065087,Normal flow
5859,1131,140951,140,538,6,35.180.43.213,10.114.224.74,80,55600,1131,4,6,tcp,538,27,28200,26847,28200,26847,1410,1460,7,7,HTTP.Amazon,7065088,Normal flow
5860,0,0,0,84,1,10.114.225.202,3.143.229.108,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065089,Normal flow
5861,0,0,0,84,1,10.114.225.201,3.143.229.108,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065090,Normal flow
5862,0,0,0,84,1,3.143.229.108,10.114.225.202,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065091,Normal flow
5863,0,0,0,84,1,3.143.229.108,10.114.225.201,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065092,Normal flow
5864,0,0,0,84,1,10.114.225.215,3.143.229.108,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065093,Normal flow
5865,0,0,0,84,1,3.143.229.108,10.114.225.215,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065094,Normal flow
5866,0,8346244,8346,168,2,10.114.224.105,3.143.229.108,0,0,0,0,1,icmp,"84,,,,,,,,84",0,0,0,0,0,0,0,0,0,ICMP,7065095,Normal flow
5867,0,8346653,8346,168,2,10.114.224.117,3.143.229.108,0,0,0,0,1,icmp,"84,,,,,,,,84",0,0,0,0,0,0,0,0,0,ICMP,7065096,Normal flow
5868,0,8346211,8346,168,2,3.143.229.108,10.114.224.105,0,0,0,0,1,icmp,"84,,,,,,,,84",0,0,0,0,0,0,0,0,0,ICMP,7065097,Normal flow
5869,0,8347014,8347,168,2,3.143.229.108,10.114.224.117,0,0,0,0,1,icmp,"84,,,,,,,,84",0,0,0,0,0,0,0,0,0,ICMP,7065098,Normal flow
5870,0,8348396,8348,168,2,10.114.224.74,3.143.229.108,0,0,0,0,1,icmp,"84,,,,,,,,84",0,0,0,0,0,0,0,0,0,ICMP,7065099,Normal flow
5871,0,8348354,8348,168,2,3.143.229.108,10.114.224.74,0,0,0,0,1,icmp,"84,,,,,,,,84",0,0,0,0,0,0,0,0,0,ICMP,7065100,Normal flow
5872,94,27572,27,78,1,8.8.8.8,10.114.224.116,53,59782,94,1,17,udp,78,0,0,0,0,0,0,0,0,0,DNS.Google,7065101,Normal flow
5873,4700,28883,28,634,8,91.209.189.249,10.114.224.74,80,38752,4700,7,6,tcp,634,27,28200,65160,28200,65160,1410,1460,7,7,HTTP,7065102,Normal flow
5874,128,27609,27,71,1,8.8.8.8,10.114.224.106,53,38936,128,1,17,udp,71,0,0,0,0,0,0,0,0,0,DNS.Google,7065103,Normal flow
5875,151,276,0,71,1,10.114.226.5,172.253.248.47,53,42654,151,1,17,udp,71,0,0,0,0,0,0,0,0,0,DNS.Google,7065104,Normal flow
5876,184,432,0,122,2,10.114.226.5,10.114.227.183,53,55848,184,2,17,udp,122,0,0,0,0,0,0,0,0,0,DNS,7065105,Normal flow
5877,0,0,0,84,1,10.114.225.216,3.87.154.12,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065106,Normal flow
5878,0,0,0,84,1,3.87.154.12,10.114.225.216,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065107,Normal flow
5879,0,0,0,84,1,10.114.225.217,3.87.154.12,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065108,Normal flow
5880,0,0,0,84,1,3.87.154.12,10.114.225.217,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065109,Normal flow
5881,0,0,0,84,1,10.114.225.204,3.231.146.227,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065110,Normal flow
5882,0,0,0,84,1,3.231.146.227,10.114.225.204,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065111,Normal flow
5883,0,0,0,84,1,10.114.226.23,3.231.146.227,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065112,Normal flow
5884,0,0,0,84,1,10.114.226.5,3.231.146.227,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065113,Normal flow
5885,0,0,0,84,1,3.231.146.227,10.114.226.5,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065114,Normal flow
5886,0,0,0,84,1,3.231.146.227,10.114.226.23,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065115,Normal flow
5887,398,1739,1,134,2,1.1.1.1,10.114.224.74,53,34432,398,2,17,udp,134,0,0,0,0,0,0,0,0,0,DNS,7065116,Normal flow
5888,0,0,0,84,1,10.114.225.214,3.231.146.227,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065117,Normal flow
5889,0,0,0,84,1,3.231.146.227,10.114.225.214,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065118,Normal flow
5890,877,30305065,30305,1132,6,35.186.228.49,10.114.225.206,443,47950,1709,6,6,tcp,"566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566",24,501,399,501,395,0,0,0,0,TLS.Google,7065119,Normal flow
5891,146,303,0,85,1,10.114.226.5,172.253.215.10,53,35588,146,1,17,udp,85,0,0,0,0,0,0,0,0,0,DNS.Google,7065120,Normal flow
5892,40,50438,50,80,2,10.114.224.100,45.227.253.66,5021,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065121,Normal flow
5893,48,50070755,50070,88,2,51.195.5.158,10.114.225.204,443,58212,424,10,6,tcp,"48,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",19,64240,64240,8192,64240,1460,1460,0,0,TLS,7065122,Normal flow
5894,364,16060,16,90,1,205.251.198.78,10.114.226.5,53,35236,364,1,17,udp,90,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065123,Normal flow
5895,171,681,0,100,1,68.142.255.16,10.114.226.5,53,56519,171,1,17,udp,100,0,0,0,0,0,0,0,0,0,DNS.Yahoo,7065124,Normal flow
5896,362,14470,14,109,1,205.251.196.117,10.114.226.5,53,56327,362,1,17,udp,109,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065125,Normal flow
5897,295,779,0,106,1,68.142.255.16,10.114.226.5,53,41270,295,1,17,udp,106,0,0,0,0,0,0,0,0,0,DNS.Yahoo,7065126,Normal flow
5898,0,0,0,68,1,10.114.226.23,68.81.109.112,111,15608,0,0,17,udp,68,0,0,0,0,0,0,0,0,0,NFS,7065127,Normal flow
5899,362,47256,47,89,1,205.251.192.40,10.114.226.5,53,57711,362,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065128,Normal flow
5900,363,47153,47,89,1,205.251.193.244,10.114.226.5,53,39827,363,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065129,Normal flow
5901,366,47016,47,92,1,205.251.193.96,10.114.226.5,53,51953,366,1,17,udp,92,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065130,Normal flow
5902,69,32587,32,81,1,37.209.196.10,10.114.226.5,53,33846,69,1,17,udp,81,0,0,0,0,0,0,0,0,0,DNS,7065131,Normal flow
5903,180,1267,1,136,2,1.1.1.1,10.114.224.74,53,41582,180,2,17,udp,136,0,0,0,0,0,0,0,0,0,DNS,7065132,Normal flow
5904,886,38024,38,81,1,192.42.93.30,10.114.226.5,53,50786,886,1,17,udp,81,0,0,0,0,0,0,0,0,0,DNS,7065133,Normal flow
5905,428,78124,78,172,2,10.114.226.5,10.114.225.212,53,37800,428,2,17,udp,172,0,0,0,0,0,0,0,0,0,DNS,7065134,Normal flow
5906,185,195077,195,102,1,34.213.10.11,10.114.225.205,9930,42542,185,1,17,udp,"102,",0,0,0,0,0,0,0,0,0,Amazon,7065135,Normal flow
5907,260,1081,1,150,2,10.114.226.5,10.114.225.212,53,38067,260,2,17,udp,150,0,0,0,0,0,0,0,0,0,DNS,7065136,Normal flow
5908,272,727,0,162,2,10.114.226.5,10.114.225.212,53,34681,272,2,17,udp,162,0,0,0,0,0,0,0,0,0,DNS,7065137,Normal flow
5909,260,1130,1,150,2,10.114.226.5,10.114.225.212,53,56613,260,2,17,udp,150,0,0,0,0,0,0,0,0,0,DNS,7065138,Normal flow
5910,260,99,0,150,2,10.114.226.5,10.114.225.212,53,62201,260,2,17,udp,150,0,0,0,0,0,0,0,0,0,DNS,7065139,Normal flow
5911,272,87,0,162,2,10.114.226.5,10.114.225.212,53,65038,272,2,17,udp,162,0,0,0,0,0,0,0,0,0,DNS,7065140,Normal flow
5912,3635,8139,8,537,6,176.124.104.176,10.114.224.74,80,40290,3635,6,6,tcp,"60,477",27,28200,65160,28200,65160,1410,1460,7,7,HTTP,7065141,Normal flow
5913,260,572,0,150,2,10.114.226.5,10.114.225.212,53,61849,260,2,17,udp,150,0,0,0,0,0,0,0,0,0,DNS,7065142,Normal flow
5914,1066,195825,195,538,6,35.180.43.213,10.114.224.74,80,55604,1118,4,6,tcp,"486,52",27,28200,26847,28200,26847,1410,1460,7,7,HTTP.Amazon,7065143,Normal flow
5915,158,27414,27,73,1,8.8.8.8,10.114.224.101,53,47892,158,1,17,udp,73,0,0,0,0,0,0,0,0,0,DNS.Google,7065144,Normal flow
5916,0,0,0,84,1,10.114.226.5,3.90.3.185,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065145,Normal flow
5917,0,0,0,84,1,3.90.3.185,10.114.226.5,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065146,Normal flow
5918,0,0,0,84,1,10.114.226.23,3.90.3.185,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065147,Normal flow
5919,0,0,0,84,1,3.90.3.185,10.114.226.23,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065148,Normal flow
5920,0,0,0,84,1,10.114.225.214,3.90.3.185,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065149,Normal flow
5921,0,0,0,84,1,10.114.225.204,3.90.3.185,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065150,Normal flow
5922,0,0,0,84,1,3.90.3.185,10.114.225.214,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065151,Normal flow
5923,0,0,0,84,1,3.90.3.185,10.114.225.204,0,0,0,0,1,icmp,84,0,0,0,0,0,0,0,0,0,ICMP,7065152,Normal flow
5924,257,819,0,117,1,68.142.255.16,10.114.226.5,53,51989,257,1,17,udp,117,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065153,Normal flow
5925,363,14252,14,89,1,205.251.195.34,10.114.226.5,53,54180,363,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065154,Normal flow
5926,364,14125,14,90,1,205.251.194.199,10.114.226.5,53,57280,364,1,17,udp,90,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065155,Normal flow
5927,366,14158,14,92,1,205.251.195.175,10.114.226.5,53,51441,366,1,17,udp,92,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065156,Normal flow
5928,924,98168,98,375,6,37.209.196.10,10.114.226.5,53,50631,924,4,6,tcp,"60,315",27,64240,28960,64240,28960,1460,1460,7,9,DNS,7065157,Normal flow
5929,235,47245,47,107,1,205.251.192.153,10.114.226.5,53,37597,235,1,17,udp,107,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065158,Normal flow
5930,362,14112,14,89,1,205.251.196.156,10.114.226.5,53,41216,362,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065159,Normal flow
5931,363,14116,14,89,1,205.251.195.2,10.114.226.5,53,39668,363,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065160,Normal flow
5932,366,14092,14,92,1,205.251.195.139,10.114.226.5,53,34251,366,1,17,udp,92,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065161,Normal flow
5933,364,15941,15,90,1,205.251.198.120,10.114.226.5,53,36208,364,1,17,udp,90,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065162,Normal flow
5934,40,54741,54,80,2,10.114.224.102,45.227.253.66,5028,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065163,Normal flow
5935,73,1087943,1087,73,1,8.8.8.8,10.114.224.70,53,34380,73,1,17,udp,"73,",0,0,0,0,0,0,0,0,0,DNS.Google,7065164,Normal flow
5936,323,47742,47,107,1,205.251.192.227,10.114.226.5,53,43528,323,1,17,udp,107,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065165,Normal flow
5937,40,45645,45,80,2,10.114.224.117,45.227.253.66,5474,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065166,Normal flow
5938,40,57820,57,80,2,10.114.224.120,45.227.253.66,4874,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065167,Normal flow
5939,67,47657,47,79,1,37.209.192.10,10.114.226.5,53,36229,67,1,17,udp,79,0,0,0,0,0,0,0,0,0,DNS,7065168,Normal flow
5940,184,396,0,122,2,10.114.226.5,10.114.227.115,53,47479,184,2,17,udp,122,0,0,0,0,0,0,0,0,0,DNS,7065169,Normal flow
5941,168,1502556,1502,289,5,10.114.223.52,10.114.225.205,1883,56890,168,3,6,tcp,"237,,52",30,64240,65160,64240,65160,1460,1460,7,7,MQTT,7065170,Normal flow
5942,127,27281,27,73,1,8.8.8.8,10.114.224.70,53,57054,127,1,17,udp,73,0,0,0,0,0,0,0,0,0,DNS.Google,7065171,Normal flow
5943,0,0,0,564,1,10.114.224.215,78.187.237.127,0,0,0,0,47,gre,564,0,0,0,0,0,0,0,0,0,GRE,7065172,Normal flow
5944,0,0,0,576,1,78.187.237.127,10.114.224.215,0,0,0,0,1,icmp,576,0,0,0,0,0,0,0,0,0,ICMP,7065173,Normal flow
5945,11044,129377,129,358,6,10.114.225.204,162.125.19.131,54974,443,11044,9,6,tcp,358,24,130,1026,130,1026,0,0,0,0,TLS.Dropbox,7065174,Normal flow
5946,1085,141712,141,373,6,37.209.192.10,10.114.226.5,53,42139,1085,4,6,tcp,373,27,64240,28960,64240,28960,1460,1460,7,9,DNS,7065175,Normal flow
5947,62,47099,47,74,1,37.209.198.10,10.114.226.5,53,47806,62,1,17,udp,74,0,0,0,0,0,0,0,0,0,DNS,7065176,Normal flow
5948,151,4859393,4859,1345,12,10.114.224.108,218.18.161.186,22,43826,2127,14,6,tcp,"112,717,308,,,208",27,29200,27960,29200,27960,1460,1410,7,7,SSH,7065177,Normal flow
5949,0,0,0,60,1,10.114.226.23,121.4.177.161,22,58064,0,0,6,tcp,60,2,29200,0,29200,0,1424,0,7,0,SSH,7065178,Normal flow
5950,0,0,0,88,1,121.4.177.161,10.114.226.23,0,0,0,0,1,icmp,88,0,0,0,0,0,0,0,0,0,ICMP,7065179,Normal flow
5951,40,41724,41,80,2,10.114.224.101,45.227.253.66,5028,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065180,Normal flow
5952,301,16252,16,125,1,205.251.198.94,10.114.226.5,53,39364,301,1,17,udp,125,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065181,Normal flow
5953,414,519628,519,134,2,10.114.226.5,10.114.225.212,53,38645,414,2,17,udp,"134,",0,0,0,0,0,0,0,0,0,DNS.Yahoo,7065182,Normal flow
5954,1198,140936,140,368,6,37.209.198.10,10.114.226.5,53,54651,1198,4,6,tcp,368,27,64240,28960,64240,28960,1460,1460,7,9,DNS,7065183,Normal flow
5955,203,3997355,3997,1971,13,10.114.224.99,157.230.32.46,2222,40966,2923,15,6,tcp,"187,1184,348,,252",27,64240,28960,64240,28960,1460,1460,7,7,SSH,7065184,Normal flow
5956,167,663,0,106,1,68.142.255.16,10.114.226.5,53,49117,167,1,17,udp,106,0,0,0,0,0,0,0,0,0,DNS.Yahoo,7065185,Normal flow
5957,174,778,0,113,1,68.142.255.16,10.114.226.5,53,50092,174,1,17,udp,113,0,0,0,0,0,0,0,0,0,DNS.Yahoo,7065186,Normal flow
5958,311,596,0,119,1,68.142.255.16,10.114.226.5,53,36605,311,1,17,udp,119,0,0,0,0,0,0,0,0,0,DNS.Yahoo,7065187,Normal flow
5959,40,41897,41,80,2,10.114.224.118,45.227.253.66,5083,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065188,Normal flow
5960,0,3065127,3065,116,2,10.114.225.212,198.100.149.126,47921,51413,0,0,17,udp,"58,,,58",0,0,0,0,0,0,0,0,0,BitTorrent,7065189,Normal flow
5961,0,3065165,3065,172,2,198.100.149.126,10.114.225.212,0,0,0,0,1,icmp,"86,,,86",0,0,0,0,0,0,0,0,0,ICMP,7065190,Normal flow
5962,225,14221,14,97,1,205.251.195.2,10.114.226.5,53,58218,225,1,17,udp,97,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065191,Normal flow
5963,366,14117,14,92,1,205.251.197.251,10.114.226.5,53,57258,366,1,17,udp,92,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065192,Normal flow
5964,363,46806,46,89,1,205.251.193.241,10.114.226.5,53,56860,363,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065193,Normal flow
5965,173,47098,47,104,1,205.251.193.237,10.114.226.5,53,37710,173,1,17,udp,104,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065194,Normal flow
5966,270,16107,16,110,1,205.251.199.196,10.114.226.5,53,35851,270,1,17,udp,110,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065195,Normal flow
5967,334,91018,91,160,2,10.114.226.5,10.114.225.212,53,7146,334,2,17,udp,160,0,0,0,0,0,0,0,0,0,DNS.Yahoo,7065196,Normal flow
5968,184,370,0,122,2,10.114.226.5,10.114.227.115,53,45774,184,2,17,udp,122,0,0,0,0,0,0,0,0,0,DNS,7065197,Normal flow
5969,102,33921,33,98,1,216.239.36.10,10.114.226.5,53,40085,102,1,17,udp,98,0,0,0,0,0,0,0,0,0,DNS.Google,7065198,Normal flow
5970,895,38559,38,90,1,192.42.93.30,10.114.226.5,53,44649,895,1,17,udp,90,0,0,0,0,0,0,0,0,0,DNS,7065199,Normal flow
5971,182,74607,74,150,2,10.114.226.5,10.114.225.212,53,5663,182,2,17,udp,150,0,0,0,0,0,0,0,0,0,DNS.Google,7065200,Normal flow
5972,171,731,0,100,1,68.142.255.16,10.114.226.5,53,48293,171,1,17,udp,100,0,0,0,0,0,0,0,0,0,DNS.Yahoo,7065201,Normal flow
5973,326,619,0,119,1,68.142.255.16,10.114.226.5,53,33279,326,1,17,udp,119,0,0,0,0,0,0,0,0,0,DNS.Yahoo,7065202,Normal flow
5974,396,3259,3,160,2,10.114.226.5,10.114.225.212,53,22140,396,2,17,udp,160,0,0,0,0,0,0,0,0,0,DNS.Yahoo,7065203,Normal flow
5975,2628,215789,215,3544,7,142.250.181.234,10.114.225.202,443,60716,2628,7,17,udp,3544,0,0,0,0,0,0,0,0,0,QUIC.Google,7065204,Normal flow
5976,52,508,0,52,1,104.85.12.135,10.114.225.206,443,50618,52,1,6,tcp,52,16,270,501,270,501,0,0,0,0,TLS,7065205,Normal flow
5977,5877,1761904,1761,6542,13,13.107.136.9,10.114.225.212,443,59597,7457,13,6,tcp,"3796,2746",26,65535,65535,65535,65535,1460,1440,6,8,TLS.Microsoft365,7065206,Normal flow
5978,143,1089,1,73,1,10.114.226.5,10.114.227.186,53,60976,143,1,17,udp,73,0,0,0,0,0,0,0,0,0,DNS,7065207,Normal flow
5979,364,14221,14,90,1,205.251.194.236,10.114.226.5,53,45629,364,1,17,udp,90,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065209,Normal flow
5980,366,14210,14,92,1,205.251.195.157,10.114.226.5,53,36402,366,1,17,udp,92,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065210,Normal flow
5981,324,47042,47,84,1,205.251.193.167,10.114.226.5,53,54512,324,1,17,udp,84,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065211,Normal flow
5982,363,47210,47,89,1,205.251.193.206,10.114.226.5,53,41919,363,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065212,Normal flow
5983,93,1257,1,89,1,81.196.14.142,10.114.226.5,53,53573,93,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS,7065213,Normal flow
5984,104,6533,6,187,3,86.121.28.230,10.114.225.201,443,57710,104,2,6,tcp,187,25,501,503,501,503,0,0,0,0,TLS,7065214,Normal flow
5985,132,2807,2,132,2,10.114.226.5,10.114.225.201,53,32554,132,2,17,udp,132,0,0,0,0,0,0,0,0,0,DNS,7065215,Normal flow
5986,126,3826,3,66,1,10.114.241.113,10.114.225.201,53,32554,126,1,17,udp,66,0,0,0,0,0,0,0,0,0,DNS,7065216,Normal flow
5987,129,4010,4,66,1,10.114.241.113,10.114.225.201,53,49743,129,1,17,udp,66,0,0,0,0,0,0,0,0,0,DNS,7065217,Normal flow
5988,252,16124,16,84,1,205.251.198.232,10.114.226.5,53,53386,252,1,17,udp,84,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065218,Normal flow
5989,885,38411,38,80,1,192.42.93.30,10.114.226.5,53,50616,885,1,17,udp,80,0,0,0,0,0,0,0,0,0,DNS,7065219,Normal flow
5990,137,14002,14,86,1,193.108.91.66,10.114.226.5,53,41923,137,1,17,udp,86,0,0,0,0,0,0,0,0,0,DNS,7065220,Normal flow
5991,273,14252,14,85,1,205.251.194.105,10.114.226.5,53,34228,273,1,17,udp,85,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065221,Normal flow
5992,166,144,0,105,1,10.114.226.5,130.59.198.81,53,41618,166,1,17,udp,105,0,0,0,0,0,0,0,0,0,DNS,7065222,Normal flow
5993,145,14081,14,94,1,193.108.91.66,10.114.226.5,53,40088,145,1,17,udp,94,0,0,0,0,0,0,0,0,0,DNS,7065223,Normal flow
5994,306,14142,14,87,1,205.251.197.80,10.114.226.5,53,37308,306,1,17,udp,87,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065224,Normal flow
5995,123,14049,14,101,1,193.108.91.66,10.114.226.5,53,42759,123,1,17,udp,101,0,0,0,0,0,0,0,0,0,DNS,7065225,Normal flow
5996,273,14207,14,85,1,205.251.194.105,10.114.226.5,53,39079,273,1,17,udp,85,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065226,Normal flow
5997,96,496,0,92,1,104.117.76.54,10.114.226.5,53,60372,96,1,17,udp,92,0,0,0,0,0,0,0,0,0,DNS,7065227,Normal flow
5998,76,5097250,5097,204,3,94.16.6.169,10.114.225.204,443,56912,128,2,6,tcp,"128,,,,,76",24,818,1027,818,1027,0,0,0,0,TLS.TeamViewer,7065228,Normal flow
5999,320,82917,82,122,2,10.114.226.5,10.114.225.212,53,58237,320,2,17,udp,122,0,0,0,0,0,0,0,0,0,DNS,7065229,Normal flow
6000,4317,78451,78,1888,13,86.121.28.230,10.114.225.201,443,57724,4317,11,6,tcp,1888,26,64240,65160,64240,65160,1460,1440,7,7,TLS,7065230,Normal flow
6001,292,16098,16,97,1,205.251.198.232,10.114.226.5,53,50970,292,1,17,udp,97,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065231,Normal flow
6002,76,3233,3,76,1,185.173.16.132,10.114.224.215,123,33908,76,1,17,udp,76,0,0,0,0,0,0,0,0,0,NTP,7065232,Normal flow
6003,381,47024,47,128,1,205.251.193.85,10.114.226.5,53,40066,381,1,17,udp,128,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065233,Normal flow
6004,636,197315,197,122,2,10.114.226.5,10.114.225.212,53,23787,636,2,17,udp,122,0,0,0,0,0,0,0,0,0,DNS,7065234,Normal flow
6005,73,1067290,1067,73,1,8.8.8.8,10.114.224.70,53,42167,73,1,17,udp,"73,",0,0,0,0,0,0,0,0,0,DNS.Google,7065235,Normal flow
